stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee
COMPLETE,2024-09-18,Kansas,MH 418 N DELAWARE ST,North,DELAWARE ST,EDNA,2400
COMPLETE,2024-09-20,Kansas,MH 123 WALNUT ST,,N montgomery st,Sedan,1071
COMPLETE,2024-09-24,Kansas,114,,Elm st,Sedan,
COMPLETE,2024-09-24,Kansas,304,,E bowers st,Sedan,2400
COMPLETE,2024-09-24,Kansas,306,,N CHAUTAUQUA ST,Sedan,
COMPLETE,2024-09-24,Kansas,306,North,CHAUTAUQUA ST,SEDAN,
COMPLETE,2024-09-24,Kansas,306,North,CHAUTAUQUA ST,SEDAN,
COMPLETE,2024-09-24,Kansas,306,North,CHAUTAUQUA ST,SEDAN,
COMPLETE,2024-09-24,Kansas,308,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,309,,N douglas st,Sedan,
COMPLETE,2024-09-24,Kansas,309,,N douglas st,Sedan,1071
COMPLETE,2024-09-24,Kansas,312,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,316,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,318,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,320,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,404,,SHERMAN ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,509,North,SCHOOL ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,MH 318 E BOWERS ST,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,MH 318 E BOWERS ST,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-24,Kansas,MH 318 E BOWERS ST,East,BOWERS ST,SEDAN,2400
COMPLETE,2024-09-25,Kansas,118,East,BOWERS ST,SEDAN,
COMPLETE,2024-09-25,Kansas,120,East,BOWERS ST,SEDAN,
COMPLETE,2024-09-25,Kansas,124,East,BOWERS ST,SEDAN,
COMPLETE,2024-09-25,Kansas,124,East,BOWERS ST,SEDAN,
COMPLETE,2024-09-25,Kansas,214,,W ELM ST,SEDAN,1071
COMPLETE,2024-09-25,Kansas,218,,N osage st,Edna,2400
COMPLETE,2024-09-25,Kansas,219,,N osage st,Edna,2400
COMPLETE,2024-09-25,Kansas,301,,N OSAGE ST,EDNA,2400
COMPLETE,2024-09-25,Kansas,321,North,OSAGE ST,EDNA,2400
COMPLETE,2024-09-25,Kansas,322,,N osage st,Edna,2400
COMPLETE,2024-09-25,Kansas,324 e miami st,,E miami st,Edna,2400
COMPLETE,2024-09-25,Kansas,405,,N osage st,Edna,2400
COMPLETE,2024-09-25,Kansas,MH 323 E MARION ST,,E MARION ST,EDNA,1071
COMPLETE,2024-09-25,Kansas,MH 324 E MIAMI ST,,E MIAMI ST,EDNA,2400
COMPLETE,2024-09-25,Kansas,MH 324 E MIAMI ST,,E MIAMI ST,EDNA,2400
COMPLETE,2024-09-26,Kansas,105,,N osage st,Edna,2400
COMPLETE,2024-09-26,Kansas,107,,N OSAGE ST,Edna,2400
COMPLETE,2024-09-26,Kansas,112,North,OSAGE ST,EDNA,
COMPLETE,2024-09-26,Kansas,121,East,NORTH ST,SEDAN,
COMPLETE,2024-09-26,Kansas,201,,N OSAGE ST,SEDAN,2400
COMPLETE,2024-09-26,Kansas,202,,N OSAGE ST,EDNA,2400
COMPLETE,2024-09-26,Kansas,211,,SPRING ST,SEDAN,
COMPLETE,2024-09-26,Kansas,219,North,OSAGE ST,EDNA,
COMPLETE,2024-09-26,Kansas,224,,E miami st,Edna,2400
COMPLETE,2024-09-26,Kansas,301,,N wimmer st,Edna,2400
COMPLETE,2024-09-26,Kansas,308,East,BOWERS ST,SEDAN,
COMPLETE,2024-09-26,Kansas,317,North,DELAWARE ST,EDNA,
COMPLETE,2024-09-26,Kansas,323,,E main st,Edna,2400
COMPLETE,2024-09-26,Kansas,323,,E marion st,Edna,2400
COMPLETE,2024-09-26,Kansas,323,,E marion st,Edna,2400
COMPLETE,2024-09-26,Kansas,323,,E marion st,Edna,2400
COMPLETE,2024-09-26,Kansas,324,,E main st,Edna,2400
COMPLETE,2024-09-26,Kansas,324,,E MAIN ST,EDNA,2400
COMPLETE,2024-09-26,Kansas,324,East,MAIN ST,EDNA,
COMPLETE,2024-09-26,Kansas,423,North,DELAWARE ST,EDNA,
COMPLETE,2024-09-26,Kansas,MH 221 N WIMMERS ST,,N WIMMERS ST,EDNA,2400
COMPLETE,2024-09-26,Kansas,MH 323 E MARION ST,,E MARION ST,EDNA,2400
COMPLETE,2024-09-26,Kansas,MH 323 E MARION ST,,E MARION ST,EDNA,2400
COMPLETE,2024-10-01,Kansas,MH 104 S ELM ST,,S ELM ST,EDNA,1071
COMPLETE,2024-10-01,Kansas,MH 104 S ELM ST,,S ELM ST,EDNA,1071
COMPLETE,2024-10-01,Kansas,MH 224 MARION ST,,MARION ST,EDNA,1071
COMPLETE,2024-10-01,Kansas,MH 224 MARION ST,,MARION ST,EDNA,1071
COMPLETE,2024-10-01,Kansas,MH 224 MARION ST,,MARION ST,EDNA,1071
COMPLETE,2024-10-01,Kansas,MH 311 W MAIN ST,,W MAIN ST,EDNA,1071
COMPLETE,2024-10-01,Kansas,MH 311 W MAIN ST,,W MAIN ST,EDNA,1071
COMPLETE,2024-10-01,Kansas,MH 321 W MARION ST,,W MARION ST,EDNA,1071
COMPLETE,2024-10-02,Kansas,MH 120 N MARKS AVE,,N marks ave,Edna,1071
COMPLETE,2024-10-02,Kansas,MH 221 W MIAMI ST,,W miami st,Edna,1071
COMPLETE,2024-10-02,Kansas,MH 221 W MIAMI ST,,W miami st,Edna,1071
COMPLETE,2024-10-02,Kansas,MH 222 MYRTLE ST,,Myrtle st,Edna,1071
COMPLETE,2024-10-02,Kansas,MH 222 MYRTLE ST,,Myrtle st,Edna,1071
COMPLETE,2024-10-02,Kansas,MH 224 MARION ST,,Marion st,Edna,1071
COMPLETE,2024-10-02,Kansas,MH 224 MARION ST,,Marion st,Edna,1071
COMPLETE,2024-10-03,Kansas,515,,N delaware st,Edna,1071
COMPLETE,2024-10-08,Kansas,MH 1002 W HUDSON ST,West,W HUDSON ST,BURLINGTON,1071
COMPLETE,2024-10-08,Kansas,MH 1025 W HUDSON ST,West,W HUDSON ST,BURLINGTON,1071
COMPLETE,2024-10-08,Kansas,MH 214 N 12TH ST,North,N 12TH ST,BURLINGTON,1071
COMPLETE,2024-10-09,Kansas,427,North,DELAWARE ST,Edna,
COMPLETE,2024-10-09,Kansas,MH 304 N 12TH ST,North,N 12TH ST,BURLINGTON,1071
COMPLETE,2024-10-09,Kansas,MH 304 N 12TH ST,North,N 12TH ST,BURLINGTON,1071
COMPLETE,2024-10-09,Kansas,MH 304 N 12TH ST,North,N 12TH ST,BURLINGTON,1071
COMPLETE,2024-10-11,Kansas,MH 315 13TH ST,,13TH ST,BURLINGTON,1071
COMPLETE,2024-10-14,Kansas,210,West,Elm St,Sedan,
COMPLETE,2024-10-14,Kansas,214 a,West,W elm st,Sedan,
COMPLETE,2024-10-14,Kansas,303,North,N spruce st,Sedan,
COMPLETE,2024-10-14,Kansas,313,North,Montgomery St,Sedan,
COMPLETE,2024-10-14,Kansas,317,West,W elm st,Sedan,
COMPLETE,2024-10-15,Kansas,101,North,Delaware st,Edna,
COMPLETE,2024-10-15,Kansas,109,North,Delaware st,Edna,
COMPLETE,2024-10-15,Kansas,117,North,Delaware st,Edna,
COMPLETE,2024-10-15,Kansas,119,North,Delaware st,Edna,
COMPLETE,2024-10-15,Kansas,121,East,E main st,Edna,
COMPLETE,2024-10-15,Kansas,121,East,E main st,Edna,
COMPLETE,2024-10-15,Kansas,123,North,Delaware st,Edna,
COMPLETE,2024-10-15,Kansas,200,,E MAIN ST,EDNA,
COMPLETE,2024-10-15,Kansas,201,East,Marion st,Edna,
COMPLETE,2024-10-15,Kansas,201,East,Marion st,Edna,
COMPLETE,2024-10-16,Kansas,114,,Elm St,Sedan,
COMPLETE,2024-10-16,Kansas,123,West,W Walnut St,Sedan,
COMPLETE,2024-10-16,Kansas,317,North,Montgomery St,Sedan,
COMPLETE,2024-10-16,Kansas,MH 305 N Montgomery St,North,Montgomery St,Sedan,
COMPLETE,2024-10-16,Kansas,MH 305 N Montgomery St,North,Montgomery St,Sedan,
COMPLETE,2024-10-17,Kansas,211,West,WALNUT ST,SEDAN,
COMPLETE,2024-10-17,Kansas,305,North,MONTGOMERY ST,SEDAN,
COMPLETE,2024-10-17,Kansas,305,North,N montgomery st,Sedan,1071
COMPLETE,2024-10-17,Kansas,305,West,W MONTGOMERY ST,EDNA,
COMPLETE,2024-10-17,Kansas,313,North,N MONTGOMERY ST,EDNA,
COMPLETE,2024-10-17,Kansas,MH 317 N MONTGOMERY ST,North,MONTGOMERY ST,SEDAN,
COMPLETE,2024-10-17,Kansas,MH 421 N DOUGLAS ST,North,N DOUGLAS ST,SEDAN,
COMPLETE,2024-10-21,Kansas,403,West,W north st,Sedan,1071
COMPLETE,2024-10-21,Kansas,718,North,N HOOPER ST,Sedan,
COMPLETE,2024-10-21,Kansas,719,,Ackarman st,Sedan,
COMPLETE,2024-10-21,Kansas,ML CO 303 NORTH ST,North,NORTH ST,SEDAN,
COMPLETE,2024-10-22,Kansas,405,North,Osage St,Edna,
COMPLETE,2024-10-22,Kansas,405,North,Osage st,Edna,
COMPLETE,2024-10-22,Kansas,MH 111 N Delaware St,North,Delaware St,Edna,
COMPLETE,2024-10-22,Kansas,MH 321 W BRADLEY ST,West,W BRADLEY ST,SEDAN,1071
COMPLETE,2024-10-23,Kansas,101,,Delaware st,Edna,
COMPLETE,2024-10-24,Kansas,208,East,Bowers st,Sedan,
COMPLETE,2024-10-24,Kansas,MH 226 W WALNUT ST,West,WALNUT ST,SEDAN,
COMPLETE,2024-10-24,Kansas,MH 226 W WALNUT ST,West,WALNUT ST,SEDAN,
COMPLETE,2024-10-24,Kansas,MH 307 W BRADLEY ST,West,BRADLEY ST,SEDAN,
COMPLETE,2024-10-24,Kansas,MH 307 W BRADLEY ST,West,BRADLEY ST,SEDAN,
COMPLETE,2024-10-25,Kansas,122,,DELAWARE ST,EDNA,2400
COMPLETE,2024-10-25,Kansas,122,,DELAWARE ST,EDNA,2400
COMPLETE,2024-10-25,Kansas,122,,DELAWARE ST,EDNA,2400
COMPLETE,2024-10-25,Kansas,503,West,WALNUT ST,SEDAN,
COMPLETE,2024-10-25,Kansas,MH 111 N DELAWARE ST,North,DELAWARE ST,EDNA,2400
COMPLETE,2024-10-25,Kansas,MH 501 PARK AVE,,Park Ave,Sedan,
COMPLETE,2024-10-28,Kansas,207,West,W elm st,Sedan,
COMPLETE,2024-10-28,Kansas,509,North,N chautauqua st,Sedan,
COMPLETE,2024-10-29,Kansas,101,,N DELAWARE St,Edna,
COMPLETE,2024-10-29,Kansas,107,,DELEWARE ST,Edna,
COMPLETE,2024-10-29,Kansas,110,,LABETTE ST,EDNA,
COMPLETE,2024-10-29,Kansas,123,,DELAWARE ST,EDNA,
COMPLETE,2024-10-29,Kansas,MH 119 DELAWARE ST,,DELAWARE St,Edna,
COMPLETE,2024-10-30,Kansas,100,East,WHEELER ST,EDNA,2400
COMPLETE,2024-10-30,Kansas,100,North,Wimmer St,Edna,
COMPLETE,2024-10-30,Kansas,100,North,Wimmer St,Edna,
COMPLETE,2024-10-30,Kansas,100,North,WIMMER ST,EDNA,
COMPLETE,2024-10-30,Kansas,224,,Mill Rd,Edna,
COMPLETE,2024-10-30,Kansas,300,,Mill Rd,Edna,
COMPLETE,2024-10-30,Kansas,300,,MILL RD,EDNA,
COMPLETE,2024-10-30,Kansas,301,East,Main St,Edna,
COMPLETE,2024-10-30,Kansas,311,,Mill Rd,Edna,
COMPLETE,2024-10-30,Kansas,MH 201 N WIMMER ST,North,N WIMMER ST,Edna,1071
COMPLETE,2024-10-30,Kansas,MH 201 N Wimmer St,North,WIMMER ST,EDNA,
COMPLETE,2024-10-30,Kansas,MH 201 N Wimmer St,North,Wimmer St,Edna,
COMPLETE,2024-11-04,Kansas,102,South,LABETTE ST,EDNA,---------------------
COMPLETE,2024-11-04,Kansas,108,South,LABETTE ST,EDNA,
COMPLETE,2024-11-04,Kansas,108,South,LABETTE ST,EDNA,---------------------
COMPLETE,2024-11-04,Kansas,109,South,LABETTE ST,EDNA,
COMPLETE,2024-11-04,Kansas,MH 10100 W 119TH ST,West,119TH ST,OVERLAND PARK,1059
COMPLETE,2024-11-04,Kansas,MH 114 LENEXA PKWY,North,LENEXA PKWY,NEW CENTURY,1180
COMPLETE,2024-11-05,Kansas,110,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-05,Kansas,110,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-05,Kansas,115,North,N Labette st,Edna,2400
COMPLETE,2024-11-05,Kansas,1209 MIAMI ST,,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-05,Kansas,1210 HUDSON ST,,HUDSON ST,BURLINGTON,
COMPLETE,2024-11-05,Kansas,1215 MIAMI ST,,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-05,Kansas,1220 HUDSON ST,,HUDSON ST,BURLINGTON,
COMPLETE,2024-11-05,Kansas,1225 MIAMI ST,,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-05,Kansas,124,East,MAIN ST,EDNA,2400
COMPLETE,2024-11-05,Kansas,1304 HUDSON ST,,HUDSON ST,BURLINGTON,
COMPLETE,2024-11-05,Kansas,200,East,MAIN ST,EDNA,2400
COMPLETE,2024-11-05,Kansas,208,,Main st,Edna,2400
COMPLETE,2024-11-05,Kansas,209,East,MAIN ST,EDNA,2400
COMPLETE,2024-11-05,Kansas,214,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-05,Kansas,MH 110 LABETTE ST,South,Labette st,Edna,2400
COMPLETE,2024-11-05,Kansas,MH 17851 QUIVIRA RD,,QUIVIRA RD,OLATHE,1059
COMPLETE,2024-11-06,Kansas,111,North,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,1112,,HUDSON ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,1113,,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,115,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,200,,N Labette st,Edna,2400
COMPLETE,2024-11-06,Kansas,201,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,202,North,11TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,204,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,209,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,214,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,218,,Labette st,Edna,2400
COMPLETE,2024-11-06,Kansas,218,North,11TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,218,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,218,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,221,,Labette st,Edna,2400
COMPLETE,2024-11-06,Kansas,221,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,263,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,263,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,318 N 11TH ST,North,11TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,319 N 12TH ST,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,MH 110 LABETTE ST,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,MH 110 LABETTE ST,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,MH 110 N LABETTE ST,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-06,Kansas,MH 124 E MAIN ST,,E main st,Edna,1071
COMPLETE,2024-11-06,Kansas,MH 214 N 12TH ST,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-06,Kansas,MH 214 N 12TH ST,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-07,Kansas,109,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,1116,,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-07,Kansas,121,South,DELAWARE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,121,South,DELAWARE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,121,South,DELAWARE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,1216,,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-07,Kansas,1220,,MIAMI ST,BURLINGTON,
COMPLETE,2024-11-07,Kansas,201,East,MYRTLE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,201,East,MYRTLE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,24525 w 43rd st,West,43RD ST,SHAWNEE,1059
COMPLETE,2024-11-07,Kansas,300,North,11TH ST,BURLINGTON,
COMPLETE,2024-11-07,Kansas,301,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,306,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,306,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,306,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,309,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,MH 124 E MAIN ST,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-07,Kansas,MH 24525 A W 43RD ST,West,43RD ST,SHAWNEE,1059
COMPLETE,2024-11-07,Kansas,MH 306 MYRTLE ST,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-08,Kansas,202,East,MYRTLE ST,EDNA,2400
COMPLETE,2024-11-08,Kansas,301,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,304,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,318,,N 12th ST,Burlington,
COMPLETE,2024-11-08,Kansas,318,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,401,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,401,North,N 12th st,Burlington,
COMPLETE,2024-11-08,Kansas,408,North,LABETTE ST,EDNA,1800
COMPLETE,2024-11-08,Kansas,409,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-08,Kansas,428,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-08,Kansas,MH 304 N 12TH ST,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,MH 304 N 12TH ST,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,MH 304 N 12TH ST,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,MH 304 N 12TH ST,North,12TH ST,BURLINGTON,
COMPLETE,2024-11-08,Kansas,MH 306 MYRTLE ST,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-11,Kansas,1015,West,Juanita st,Burlington,
COMPLETE,2024-11-11,Kansas,1016,,Miami st,Burlington,
COMPLETE,2024-11-11,Kansas,1022,West,Miami st,Burlington,
COMPLETE,2024-11-11,Kansas,301,West,Miami st,Burlington,
COMPLETE,2024-11-11,Kansas,400,North,N 12th st,Burlington,
COMPLETE,2024-11-11,Kansas,401,North,N 12th st,Burlington,
COMPLETE,2024-11-11,Kansas,MH 300 N 10th st,West,N 10th st,Burlington,
COMPLETE,2024-11-12,Kansas,202,East,WHEELER ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,218,East,WHEELER ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,222,East,WHEELER ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,223,East,MYRTLE ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,320/322,North,MONROE ST,OLATHE,
COMPLETE,2024-11-12,Kansas,321,North,WIMMER ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,430,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,431,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,432,,WIMMER ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,MH 100 E WHEELER ST,East,WHEELER ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,MH 100 E WHEELER ST,East,WHEELER ST,EDNA,2400
COMPLETE,2024-11-12,Kansas,MH 312 N MONROE ST,North,MONROE ST,OLATHE,
COMPLETE,2024-11-12,Kansas,MH 312 N MONROE ST,North,MONROE ST,OLATHE,
COMPLETE,2024-11-12,Kansas,MH 321 WIMMER ST,,MYRTLE ST,EDNA,2400
COMPLETE,2024-11-13,Kansas,115,East,MAIN ST,EDNA,2400
COMPLETE,2024-11-13,Kansas,300,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-13,Kansas,301,,LABETTE ST,EDNA,2400
COMPLETE,2024-11-13,Kansas,428,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-13,Kansas,428,North,LABETTE ST,EDNA,2400
COMPLETE,2024-11-13,Kansas,MH 115 E MAIN ST,East,MAIN ST,EDNA,2400
COMPLETE,2024-11-13,Kansas,MH 124 E MAIN ST,East,MAIN ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,100,,WALNUT ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,104,South,WALNUT ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,108,,WALNUT ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,119,South,WALNUT ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,119,South,WALNUT ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,216,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,216,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,309,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,309,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,309,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,315,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,MH 311 W MAIN ST,,WALNUT ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,MH 311 W MAIN ST,South,WALNUT ST,EDNA,2400
COMPLETE,2024-11-14,Kansas,MH 311 W MAIN ST,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,100,North,Elm st,Edna,1071
COMPLETE,2024-11-15,Kansas,100,North,N WIMMER ST,Edna,1071
COMPLETE,2024-11-15,Kansas,1016,East,County road 5000,Edna,1071
COMPLETE,2024-11-15,Kansas,104,South,WALNUT ST,EDNA,1071
COMPLETE,2024-11-15,Kansas,17295,South,S KIMBLE ST,OLATHE,1800
COMPLETE,2024-11-15,Kansas,17296,South,S KIMBLE ST,OLATHE,1800
COMPLETE,2024-11-15,Kansas,200,North,ELM ST,EDNA,1071
COMPLETE,2024-11-15,Kansas,201,East,Myrtle st,Edna,1071
COMPLETE,2024-11-15,Kansas,208,North,WALNUT ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,209,North,ELM ST,EDNA,1071
COMPLETE,2024-11-15,Kansas,214,North,WALNUT ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,214,North,WALNUT ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,216,West,MAIN ST,EDNA,1071
COMPLETE,2024-11-15,Kansas,218,West,Elm st,Edna,1071
COMPLETE,2024-11-15,Kansas,223,West,Miami st,Edna,1071
COMPLETE,2024-11-15,Kansas,223,West,Miami st,Edna,1071
COMPLETE,2024-11-15,Kansas,224,,MARION ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,323,West,MIAMI ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,323,West,MIAMI ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,402,West,MARION ST,EDNA,2400
COMPLETE,2024-11-15,Kansas,MH 17295 S KIMBLE ST,South,S KIMBLE ST,OLATHE,1180
COMPLETE,2024-11-15,Kansas,MH 323 W MIAMI ST,South,WALNUT ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,101,,ELM ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,101,South,ELM ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,105,South,ELM ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,108,South,ELM ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,113,South,ELM ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,113,South,Elm st,Edna,2400
COMPLETE,2024-11-19,Kansas,212,,MAIN ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,224,West,MARION ST,EDNA,
COMPLETE,2024-11-19,Kansas,403,,MARION ST,EDNA,
COMPLETE,2024-11-19,Kansas,403,,MARION ST,EDNA,
COMPLETE,2024-11-19,Kansas,403,,MARION ST,EDNA,
COMPLETE,2024-11-19,Kansas,403,North,MARION ST,EDNA,
COMPLETE,2024-11-19,Kansas,MH 104 ELM ST,West,MAIN ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,MH 104 S ELM ST,North,ELM ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,MH 104 S ELM ST,South,ELM ST,EDNA,2400
COMPLETE,2024-11-19,Kansas,MH 500 W MARION ST,West,MARION ST,EDNA,
COMPLETE,2024-11-19,Kansas,MH 500 WALNUT ST,,WALNUT ST,EDNA,
COMPLETE,2024-11-20,Kansas,MH ML 225 MONROE ST,North,Monroe st,Olathe,1071
COMPLETE,2024-11-21,Kansas,118,North,ELM ST,EDNA,2400
COMPLETE,2024-11-21,Kansas,209,North,DELAWARE ST,EDNA,2400
COMPLETE,2024-11-21,Kansas,209,North,DELAWARE ST,EDNA,2400
COMPLETE,2024-11-21,Kansas,215,West,Main st,Edna,2400
COMPLETE,2024-11-21,Kansas,515,North,DELAWARE ST,BURLINGTON,2400
COMPLETE,2024-11-21,Kansas,807,,N OLIVE ST,PEABODY,1800
COMPLETE,2024-11-21,Kansas,811,,OLIVE ST,PEABODY,1800
COMPLETE,2024-11-21,Kansas,MH 115 A MAIN ST,,MAIN ST,EDNA,2400
COMPLETE,2024-11-21,Kansas,MH 321 MARION ST,,MARION ST,EDNA,2400
COMPLETE,2024-11-21,Kansas,MH 811 N OLIVE ST,,OLIVE,PEABODY,1800
COMPLETE,2024-11-21,Kansas,MH 811 N OLIVE ST,,OLIVE ST,PEABODY,1800
COMPLETE,2024-11-25,Kansas,209,North,ELM ST,EDNA,2400
COMPLETE,2024-11-25,Kansas,MH 321 MARION ST,North,ELM ST,EDNA,2400
COMPLETE,2024-11-26,Kansas,MH 100 NEW CENTURY PKWY,,NEW CENTURY PKWY,NEW CENTURY,1800
COMPLETE,2024-11-26,Kansas,Mh 101 ROELAND PARK DR,,ROELAND PARK DR,NEW CENTURY,1800
COMPLETE,2024-12-02,Kansas,302,North,MONROE ST,OLATHE,
COMPLETE,2024-12-02,Kansas,306,North,MONROE ST,OLATHE,
COMPLETE,2024-12-02,Kansas,310,North,MONROE ST,OLATHE,
COMPLETE,2024-12-02,Kansas,312/314,North,MONROE ST,OLATHE,
COMPLETE,2024-12-02,Kansas,MH 225 MONROE ST,,MONROE ST,OLATHE,
COMPLETE,2024-12-02,Kansas,MH 310 N MONROE ST,North,MONROE ST,OLATHE,
COMPLETE,2024-12-02,Kansas,MH 310 N MONROE ST,North,MONROE ST,OLATHE,
COMPLETE,2024-12-04,Kansas,500,North,DELAWARE ST,EDNA,2400
COMPLETE,2024-12-04,Kansas,514,North,DELAWARE ST,EDNA,2400
COMPLETE,2024-12-04,Kansas,MH 418 N DELAWARE ST,North,DELAWARE ST,EDNA,2400
COMPLETE,2024-12-06,Kansas,218,,CHAUTAUQUA ST,COUNCIL GROVE,1800
COMPLETE,2024-12-06,Kansas,225,,CHAUTAUQUA ST,COUNCIL GROVE,1800
